lambda,phi,x,y,z,r_mean,r_std,id
-103.23448417119573,5.64,-1452.4067732497836,-6175.646688863497,626.5201827135965,0.9767092412415815,0.1565950024771481,1
-117.13402583256278,21.12,-2712.1674948639293,-5292.287597157472,2297.055608551241,0.18182986900996434,0.0069402959567330886,2
-99.57155772240147,-39.52,-817.7100454690692,-4849.230314058148,-4056.715499361336,0.8130748783222999,0.22703318518761229,3
-120.9852323244304,53.68,-1943.8862608912805,-3237.0596119854067,5136.4750825026895,0.8187092946604643,0.12776256222303145,4
-127.86695936741228,45.75,-2730.570337620443,-3511.7480492477034,4566.424889332171,0.41439374075310564,0.003949192474426355,5
-101.53873759551804,-11.69,-1248.744061482126,-6116.602606463825,-1291.6794585008565,0.07142923776977006,0.13617433534159848,6
-98.81850133496592,-46.91,-667.6518630774156,-4303.57638162714,-4655.544685343522,0.9757953657032781,0.0842841197371333,7
-112.32764293923998,40.99,-1828.0921086092862,-4451.230905091704,4181.536520466723,0.8938182469287513,0.027721051255952,8
-100.6463718659654,-44.37,-841.909394565293,-4478.652929757165,-4457.96831596191,0.6488407077095754,0.0649856940239232,9
-110.44481571594046,-37.63,-1763.574612682878,-4730.77990055086,-3892.319503592226,0.569646623275004,0.2759399598001004,10
-105.38795637057208,-6.25,-1681.5738271442071,-6109.931417049037,-694.0263271812742,0.20119149125310887,0.20313602880924664,11
-125.232993388766,48.79,-2422.981481623825,-3430.599516268695,4795.912082042894,0.04017035471226549,0.14093190038344586,12
-103.09909670865623,6.29,-1436.1066082676693,-6171.7412450477395,698.4502944852313,0.9076782448033921,0.07284165567065061,13
-109.97432351940795,47.72,-1465.0527167870919,-4030.818759692972,4716.645594439121,0.06795976861858044,0.2687350583990185,14
-101.60471806282223,-36.95,-1024.8320740201293,-4990.506200376178,-3832.126313688854,0.5785214356829418,0.2558403951366639,15
-116.72339660097289,37.79,-2265.4708794785884,-4499.808928446899,3906.4032436122216,0.8681955514745568,0.2878706872134184,16
-115.8083391108016,27.95,-2451.6985440642243,-5069.698839008509,2987.9680270694207,0.8502835648979993,0.2112228981690463,17
-94.98182075479794,-53.64,-328.2072075647622,-3765.184559322816,-5133.837771408403,0.3224878640472998,0.23561084745864525,18
-104.28042683929819,5.22,-1565.9866275243135,-6152.390777132632,579.9987998852582,0.6367641662042136,0.2975009499465045,19
-108.57694518494095,-40.17,-1551.9056614222332,-4617.539809294757,-4112.242688317868,0.9458154238830119,0.14448483196474027,20
-127.95564735018294,50.79,-2478.6868337927685,-3177.641639022173,4939.567814488921,0.8261632526112169,0.2916007056009191,21
-108.85320208092466,22.76,-1899.637930662672,-5563.211615007899,2466.3084273928216,0.07748392016242878,0.25845781033746945,22
-100.09466372258439,-48.86,-735.1245165734024,-4129.192933602577,-4801.039748035759,0.7526992934404623,0.09980596937381178,23
-101.06306347349077,-13.14,-1191.265521467407,-6092.71901741439,-1449.2364997473712,0.974782865906638,0.11270846813320456,24
-116.63661758149843,48.13,-1907.6225137119227,-3803.3609448741086,4747.214643155051,0.9084671476996888,0.2336119039928989,25
-127.53989998831698,49.85,-2504.6098173570786,-3259.3688525704747,4872.788662120692,0.09621664836510269,0.15287981308098683,26
-110.995553628006,-30.48,-1968.480841054447,-5129.257630560523,-3233.6394879049553,0.042280970853510014,0.12643236228996033,27
-97.5182989426742,-25.02,-755.8491106650797,-5727.109151955209,-2696.208056418808,0.29636187669406666,0.07755022602510987,28
-108.75223106342092,41.81,-1527.5487667211173,-4499.437936196889,4249.973885049305,0.694596498232015,0.04752970232863367,29
-110.4790045692167,19.22,-2106.0655815825216,-5639.22694903034,2098.626261010624,0.772815107334498,0.12131637034432127,30
-100.80665065320972,-5.35,-1190.0757508183467,-6234.663687768517,-594.4017225200638,0.1969383472925802,0.2373401939756236,31
-116.28180028282056,-8.44,-2792.193100217524,-5654.094271097455,-935.6819249299325,0.37310857796920194,0.1328936861587455,32
-110.19358953828372,-41.38,-1651.2072737116766,-4489.3998798939765,-4214.193666367221,0.8144075048283562,0.26951275036245037,33
-112.63468971860136,45.17,-1729.6929850122303,-4148.239653578629,4521.160797193275,0.2792197075118513,0.046589942129376706,34
-101.70615608775154,2.19,-1292.4949975699064,-6237.847034752341,243.61045192724237,0.2998678916559363,0.20992362457329683,35
-108.31880610786628,-40.84,-1515.867835658276,-4578.519299278879,-4168.92440935879,0.4696299559315703,0.2866699278492045,36
-109.29642542001497,-16.07,-2024.334741629136,-5781.748937150355,-1764.673647333706,0.04781857453426708,0.056017658558630334,37
-108.27917624836188,1.64,-1998.682964847698,-6050.8349568027315,182.44925749837947,0.8949739311609824,0.22937171561924505,38
-113.6750370181939,55.04,-1466.818877832868,-3345.4661905715293,5224.645762860478,0.2615812774977804,0.24920749393763497,39
-99.4900748122152,-33.29,-878.6088734594716,-5255.95257326038,-3499.0904525484734,0.5651820047064164,0.14865121941391798,40
-106.4546235648179,25.15,-1634.567541763525,-5534.29879192234,2709.30818349262,0.7320253561976608,0.21415717689677802,41
-124.34783194560951,43.77,-2597.383633374809,-3800.8022016929544,4410.0029347703,0.28523180976130313,0.09345241546774093,42
-117.9218979359388,-9.12,-2947.468254485204,-5561.657736288561,-1010.4549040820909,0.6453318785797402,0.10140234867257204,43
-114.78256103578913,31.32,-2282.8390253107505,-4944.468108002451,3313.835559207023,0.1614767117548218,0.09807410838007909,44
-95.98551740118077,-38.42,-520.8288771945241,-4967.433769402028,-3961.560806965438,0.6578764126451229,0.023409409787265766,45
-101.83186879516879,-37.59,-1035.7671738724298,-4944.1980112497085,-3888.793821621655,0.46906885299317924,0.005910561978218776,46
-105.80156717738234,17.76,-1653.2232453254665,-5841.757196043672,1944.5695574053193,0.029588437332782824,0.19790837521940116,47
-118.24936525473142,4.42,-3008.376797472525,-5599.010259621082,491.30251076788204,0.09546162992425533,0.11332021788335939,48
-129.9730540288708,56.56,-2256.8659083586303,-2692.1983641527954,5319.703867673612,0.22163981777230513,0.2043375116228672,49
-110.46797527017296,-18.67,-2111.92742183733,-5658.245676649677,-2040.7458018005996,0.24617144644496936,0.1977785527538617,50
-104.73769333817562,7.87,-1606.4882966932767,-6107.197508474743,872.9025976977166,0.6005846268488895,0.0400090837029755,51
-116.96008899468652,52.63,-1754.2546741213534,-3448.8556022426687,5066.419897047889,0.2926722830073034,0.12306265986317998,52
-112.57834776923332,-25.36,-2211.7886142200973,-5319.145716964824,-2730.4404347469504,0.05577950735391701,0.1393052208861461,53
-102.80225862145352,-23.92,-1291.2905811270691,-5682.599832378362,-2584.811942897572,0.6389532209958176,0.23052641485691466,54
-123.3411994058124,53.09,-2104.271972841346,-3198.433575260143,5097.321564210267,0.12146414289064744,0.03869693221010998,55
-113.94851787600199,-10.16,-2547.1342098432583,-5734.8194425732545,-1124.534694053479,0.615515029502809,0.0019815286333012883,56
-101.39268703312823,-51.48,-784.2566680528583,-3892.0434262107624,-4987.741417425749,0.031048808528914673,0.08029632240022717,57
-116.9283391108016,27.95,-2550.3247252406322,-5020.8082880186885,2987.9680270694207,0.23953357034490774,0.014017989215316362,58
-126.08533627741559,48.86,-2470.2928306989475,-3389.4388426962532,4801.039748035759,0.27144489738295363,0.1962773484379955,59
-121.38257206314653,55.82,-1865.0352305822473,-3057.509103423423,5273.889140963234,0.5645959354816775,0.26847173319726975,60
-116.00986060637786,-19.51,-2635.0876384741223,-5400.371248434277,-2129.067522800835,0.14716104337716474,0.21206233055686285,61
-124.35963222843006,35.33,-2935.3395451673373,-4293.441202906578,3686.5660704456286,0.559415981841376,0.19337630157954608,62
-95.46732949754698,-38.75,-473.7004572784336,-4949.145478703956,-3990.2621351733765,0.11268048206837611,0.13401911177046466,63
-106.71353992553634,-24.65,-1666.296136702551,-5549.289416798778,-2658.847335484915,0.022045120541977603,0.05284883993503135,64
-103.33111276969068,-48.71,-969.9673029729088,-4093.3208120075774,-4790.043127274439,0.11058942903514835,0.032693602012287035,65
-105.93795479819558,26.53,-1566.2191364618984,-5484.463354085304,2847.4979076859618,0.22572296089663213,0.2523943525411873,66
-95.34865332832197,-35.68,-482.70371339332706,-5155.783758842648,-3718.26787054546,0.46183432291911897,0.2550525720992614,67
-128.81257836301347,51.68,-2477.539244660422,-3080.0524611501573,5001.569866325005,0.6291232446258774,0.2847214637027364,68
-118.39974720877267,55.01,-1738.6958867367819,-3215.6846835580104,5222.7323911315825,0.9006994681117182,0.0010941709640166163,69
-109.13171680181273,-48.82,-1375.6829835939027,-3965.6344598090172,-4798.110530180127,0.48644164236919873,0.09465365896429935,70
-106.89060954580077,12.14,-1810.8047731646604,-5963.574076303,1340.669724403029,0.8789786244248835,0.2302275103106709,71
-101.41260670723433,-30.44,-1087.5637895389036,-5387.597014345427,-3229.8031541720984,0.5114591363588686,0.10302345214706456,72
-110.82097574499417,9.59,-2234.321589117709,-5875.412668146678,1062.0536782027805,0.6134853251760498,0.1656349358473811,73
-108.89396755102278,-35.82,-1673.8886655225895,-4890.708920812829,-3730.909806912627,0.08510745034585221,0.21970536001120958,74
-115.10546700224513,-5.3,-2693.25822017577,-5748.062814676889,-588.8624949718301,0.3176852537165119,0.06413748939236687,75
-96.00119152320805,-36.97,-532.5011553450023,-5065.396747138363,-3833.9044476403324,0.18042597430920015,0.08107920702061244,76
-97.95550558763512,-46.53,-607.0177872054426,-4343.628585450205,-4626.558668997515,0.6973674147186901,0.20599323897555238,77
-101.92860844306503,9.69,-1298.8668934974287,-6148.348668785522,1073.023037972454,0.309691707848899,0.014260664868118155,78
-116.69839502341594,7.08,-2842.409244367974,-5651.896127948747,785.7511351626814,0.1441981789525113,0.2791970270339481,79
-107.49617971484284,18.41,-1818.5045293747203,-5768.900720337522,2013.3183443094258,0.15016657807698774,0.23154174119593174,80
-105.62369664638284,15.22,-1656.6826590983283,-5924.110006292123,1673.603358144466,0.01960623354279245,0.26309218487902414,81
-104.11891400215367,-0.63,-1554.9926677161652,-6182.047350348214,-70.09537361051616,0.5440648052766848,0.011147867749933526,82
-120.12277602781474,1.15,-3198.678723987616,-5512.958305454792,127.9458597453801,0.875149238005063,0.29415291342393113,83
-108.19477634436221,19.99,-1870.6549204157213,-5691.378002522892,2179.332833947809,0.2327371300718878,0.06515082142870254,84
-116.36012128020955,15.54,-2727.0987628456405,-5503.3192126837885,1707.932955648805,0.05848456013010428,0.0025768098136912275,85
-95.84342415900548,-27.94,-573.3875667320741,-5602.657548931463,-2986.9851167554166,0.15983132112768395,0.28689283055082204,86
-110.18206410140529,-38.95,-1710.4644065609893,-4653.4007691036595,-4007.592518706641,0.8480931884587015,0.25172291550873194,87
-117.74745314668219,54.6,-1719.3307223400484,-3268.262739539545,5196.439697769533,0.5809624369863582,0.29226725521369507,88
-118.85173177047231,20.71,-2877.4440309007637,-5222.87545284665,2254.4429141332175,0.7001511515763987,0.014775749219774991,89
-120.79140652559454,59.84,-1639.61192273228,-2751.4127637431093,5511.9892549192855,0.30927997684998865,0.026061607126778918,90
-123.75764923910694,36.85,-2834.712252755022,-4241.220835761502,3823.2286442721493,0.3342301576148665,0.23655155885271356,91
-99.35264293405953,-22.5,-957.143109412153,-5811.4387489402825,-2439.6068813274474,0.7239648152857184,0.24881110450701904,92
-95.97163174842841,-56.42,-366.8329009386441,-3506.883579811838,-5311.104045340766,0.583228360947301,0.026075400367535716,93
-105.30046542468818,-36.01,-1360.7886709300237,-4974.046867425714,-3748.0310769417247,0.5532824620505842,0.020222232929913875,94
-108.81114191046066,-20.24,-1928.6865179677834,-5661.870127386775,-2205.45232911858,0.10413647362970435,0.16513220873916332,95
-117.59051189268251,12.82,-2878.9746769812323,-5509.19249299516,1414.5415810171787,0.5163096516081448,0.20148533499346186,96
-104.48442510346749,-34.91,-1307.5685989741307,-5061.668390029469,-3648.3424275077737,0.1935439367988131,0.16764132854264088,97
-105.80153016436887,26.21,-1557.4622299488358,-5503.393838050654,2815.598100863984,0.2705533180425709,0.23800732066698777,98
-122.07229327590221,16.8,-3240.5782486737753,-5171.47802986142,1842.5777055210065,0.1824510714448282,0.15392242469102305,99
-123.27376831384501,47.49,-2363.381273381696,-3601.496323926137,4699.391256894369,0.9599572537616606,0.09454332286032453,100
