lambda,phi,x,y,z,r_mean,r_std,id
-123.66661128163148,52.27,-2162.6259983139153,-3246.8181682393224,5042.008089423081,0.3195591288698697,0.21088863107575526,1
-104.63031815882255,-18.6,-1526.102709960527,-5846.114938016715,-2033.365596775196,0.508836607838757,0.16355076882830458,2
-98.80906914026276,-54.96,-560.5304636956474,-3617.019506250355,-5219.540256638853,0.994875603811074,0.027185656442366667,3
-112.44350764001331,12.44,-2376.6581382927366,-5753.799766497057,1373.28414421245,0.1408086523154729,0.04220905220946016,4
-99.75386911171628,-18.75,-1022.7104499742206,-5949.417083475512,-2049.176591307655,0.28758938061720596,0.1917289301800377,5
-120.06645850208714,57.43,-1719.3718209508525,-2970.0780092399023,5372.431680379908,0.9891628523883095,0.0862135981862392,6
-101.93017876520041,-38.11,-1036.9102835059975,-4907.67921624479,-3934.4792253103124,0.20772856844679133,0.0637426425144077,7
-95.569715699077,-51.27,-387.1138024099968,-3969.695945642131,-4973.156141037209,0.9597863626869023,0.034500259690426756,8
-116.82878327732413,53.53,-1710.2143776048704,-3381.4270011447074,5126.572267954788,0.9714081263235465,0.2597537178963218,9
-109.97180185519707,-41.22,-1637.8299741455319,-4506.80090157174,-4200.819397377446,0.5114101045174615,0.07840533937022617,10
-104.50991651899218,-40.38,-1216.7212718622384,-4701.355178735085,-4130.069470357457,0.5544242398095508,0.16308104596586934,11
-123.45891164358889,48.54,-2327.1287391502788,-3521.39213779008,4777.540606141516,0.5499567937054728,0.015746546398972838,12
-112.81672467923664,-22.25,-2288.053876114716,-5438.620595111847,-2413.88493562176,0.8712975780731534,0.2760613636683293,13
-95.30221058108265,-39.97,-451.4806620168239,-4864.773078813572,-4095.2134380854404,0.7410527266267426,0.1957191000638849,14
-104.31806189593381,-43.85,-1136.9499517048382,-4454.564835398082,-4416.426375991478,0.6828359030991332,0.2194460629945739,15
-116.5936588471811,40.06,-2184.2409543493663,-4363.034412016566,4102.882788101828,0.5336281415436437,0.008623151056327648,16
-114.87945424941792,57.05,-1458.7745488365827,-3145.613891984841,5349.552790488062,0.8478353843339889,0.22365789745687034,17
-113.55738935146348,-14.59,-2465.718745198857,-5655.267662782433,-1605.8654152394881,0.2059962277094658,0.24859252940946736,18
-120.91895495646932,35.95,-2651.723556938487,-4427.382614373669,3742.6288038649077,0.43383027609493174,0.005177603878626413,19
-109.21089935004159,-51.32,-1310.9812904233481,-3762.320852770158,-4976.634892873975,0.45539096339387297,0.2778426417915407,20
-105.65875019525195,-19.97,-1617.1984620674996,-5769.307904112784,-2177.2414753141807,0.16962799549128127,0.1785521075485981,21
-98.28818868982205,-16.06,-883.1052497465976,-6062.214897181522,-1763.6044506238984,0.910031022874909,0.17286533994125802,22
-110.6694038401214,-36.81,-1801.5842976867023,-4775.465240965984,-3819.666314045561,0.8049313230998738,0.08683053339328883,23
-116.05899196948278,27.5,-2484.0862710548054,-5079.85042370803,2943.6474093733414,0.3685330529736641,0.22572144972392993,24
-111.03815797667554,-11.75,-2240.603146670351,-5825.371862114031,-1298.2161635186314,0.04115214641951914,0.24705165706207619,25
-116.32085761989856,55.47,-1602.256886360861,-3238.9514736507904,5251.913101094169,0.806618461027811,0.16912564731257265,26
-123.89961962869616,43.61,-2574.4301920758257,-3831.2112385841438,4397.130272288391,0.013625875558560097,0.12780585314963744,27
-103.80978185286047,-31.25,-1300.9260007665287,-5292.521153279137,-3307.1795207733244,0.6014432403984427,0.05950165263453493,28
-106.27567490821554,-14.94,-1726.256966300504,-5912.655663367818,-1643.5220998646316,0.11793432578764584,0.18165866963912908,29
-115.58035989932645,1.59,-2751.5159408493505,-5747.91228022314,176.888230563636,0.906414985950323,0.042522725336871424,30
-114.94929831475969,0.79,-2688.8219928307594,-5779.544577289726,87.8963593702774,0.04827670393786809,0.09942843547688887,31
-107.65507481739564,30.2,-1671.0305645635221,-5250.240226705765,3206.7521597677487,0.30331257606084183,0.19781271979059115,32
-99.2621861678031,-39.8,-788.3142821642507,-4833.950613758909,-4080.699334216591,0.7602983631984598,0.11024312132775108,33
-128.23339581478464,54.18,-2308.9344980994338,-2930.6158859193974,5169.229827806381,0.6310843192283256,0.18499148606216154,34
-117.22651992838018,48.81,-1920.766050981431,-3733.155293213971,4797.377860263428,0.6150441635673958,0.22359272746365907,35
-124.69727674004656,43.54,-2630.572189024576,-3799.414532741427,4391.487694019384,0.919480906407,0.269626633855719,36
-102.30337060495593,-56.24,-754.9032453117812,-3461.320604136091,-5300.000543924567,0.9492418768366735,0.18392230756420175,37
-109.88204284323965,22.64,-2000.9752984653092,-5533.050826356785,2453.990914385006,0.12612635375042225,0.12041197788428461,38
-127.2124137699235,48.73,-2543.0663445740256,-3348.859296225708,4791.511241892015,0.7627381596866075,0.2109822578135944,39
-94.21507796214868,-35.36,-382.13108689106383,-5184.954114445943,-3689.2887747534146,0.6404948722517361,0.27798936373696825,40
-101.1094038401214,-36.81,-983.4533537012745,-5008.3523987873805,-3819.666314045561,0.670230160631158,0.04146178901926246,41
-120.3263206808415,5.14,-3205.94784376453,-5480.540977561836,571.1339740613474,0.28555860475794614,0.2566002365064945,42
-120.65436761847663,18.74,-3078.0313121406043,-5193.4131916399765,2048.122960757451,0.014409977861264411,0.0013611979964100573,43
-98.0674019511974,-22.87,-824.3247254787844,-5815.7253756410855,-2477.58997860596,0.5974336042554259,0.20022345711040357,44
-105.32946290784966,3.74,-1681.7632101794259,-6135.094051926967,415.8346773627055,0.13862999290335354,0.11185899114784911,45
-109.78937155459836,0.28,-2158.315773193093,-5998.443752447295,31.154003144406445,0.8373894605824905,0.21624638642187052,46
-108.67781697694994,-25.76,-1838.683465940297,-5439.089597961417,-2770.5906333173234,0.7319311605951452,0.13939531850675757,47
-121.36042605310993,21.61,-3084.4851052486365,-5061.055024930461,2347.8285010037343,0.2438620816891287,0.2547843412753684,48
-112.27534336347081,28.33,-2127.0685916494604,-5192.69305793033,3025.250900758569,0.22426941666335976,0.04371087269253079,49
-106.35294849314818,-32.82,-1508.3968701210279,-5140.675175182485,-3455.260138610639,0.32935668066805357,0.2882856097337406,50
